date,state,county,locality,habitat,latitude,longitude,masl,subfamily,ant.genus,ant.species,code,collection,collector
7/26/2007,massachusetts,bristol,Allens Pond,Maritime Beach/Dune (beach grass),41.51,-71.01,6,Formicinae,Formica ,subsericea,forsub3,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Maritime Beach/Dune (beach grass),41.51,-71.01,6,Formicinae,Formica ,subsericea,forsub3,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Maritime Beach/Dune (beach grass),41.51,-71.01,6,Formicinae,Formica ,subsericea,forsub3,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Maritime Beach/Dune (beach grass),41.51,-71.01,6,Formicinae,Formica ,subsericea,forsub3,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Maritime Beach/Dune (beach grass),41.51,-71.01,6,Formicinae,Formica ,subsericea,forsub3,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Maritime Beach/Dune (beach grass),41.51,-71.01,6,Formicinae,Formica ,subsericea,forsub3,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Maritime Beach/Dune (beach grass),41.51,-71.01,6,Formicinae,Formica ,subsericea,forsub3,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Maritime Beach/Dune (beach grass),41.51,-71.01,6,Formicinae,Formica ,subsericea,forsub3,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Maritime Beach/Dune (beach grass),41.51,-71.01,6,Formicinae,Formica ,subsericea,forsub3,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Maritime Beach/Dune (beach grass),41.51,-71.01,6,Formicinae,Formica ,subsericea,forsub3,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Maritime Beach/Dune (beach grass),41.51,-71.01,6,Formicinae,Formica ,subsericea,forsub3,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Maritime Beach/Dune (beach grass),41.51,-71.01,6,Formicinae,Formica ,subsericea,forsub3,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Coastal Oak Forest,41.52,-71.03,22,Formicinae,Lasius,americanus,lasame,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Coastal Oak Forest,41.52,-71.03,22,Formicinae,Lasius,americanus,lasame,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Coastal Oak Forest,41.52,-71.03,22,Formicinae,Lasius,americanus,lasame,HFR,MAants
7/26/2007,massachusetts,plymouth,Assonet Cedar Swamp,Stream Shoreline,41.81,-70.99,22,Formicinae,Lasius,americanus,lasame,HFR,MAants
7/26/2007,massachusetts,plymouth,Assonet Cedar Swamp,Stream Shoreline,41.81,-70.99,22,Formicinae,Lasius,americanus,lasame,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Coastal Oak Forest,41.52,-71.03,22,Formicinae,Lasius,aphidicolus,lasaph,HFR,MAants
7/26/2007,massachusetts,plymouth,Assonet Cedar Swamp,Stream Shoreline,41.81,-70.99,22,Formicinae,Lasius,aphidicolus,lasaph,HFR,MAants
7/26/2007,massachusetts,plymouth,Assonet Cedar Swamp,Stream Shoreline,41.81,-70.99,22,Formicinae,Lasius,aphidicolus,lasaph,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Maritime Beach/Dune (sand),41.51,-71.01,6,Formicinae,Lasius,neoniger,lasneo,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Maritime Beach/Dune (sand/grass boundary),41.51,-71.01,6,Formicinae,Lasius,neoniger,lasneo,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Maritime Beach/Dune (beach grass),41.51,-71.01,6,Formicinae,Lasius,neoniger,lasneo,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Maritime Beach/Dune (beach grass),41.51,-71.01,6,Formicinae,Lasius,neoniger,lasneo,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Cultural Grassland,41.52,-71.01,22,Formicinae,Lasius,neoniger,lasneo,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Cultural Grassland,41.52,-71.01,22,Formicinae,Lasius,neoniger,lasneo,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Cultural Grassland,41.52,-71.01,22,Formicinae,Lasius,neoniger,lasneo,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Cultural Grassland,41.52,-71.01,22,Formicinae,Lasius,neoniger,lasneo,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Cultural Grassland,41.52,-71.01,22,Formicinae,Lasius,neoniger,lasneo,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Cultural Grassland,41.52,-71.01,22,Formicinae,Lasius,neoniger,lasneo,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Cultural Grassland,41.52,-71.01,22,Formicinae,Lasius,neoniger,lasneo,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Cultural Grassland,41.52,-71.01,22,Formicinae,Lasius,neoniger,lasneo,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Cultural Grassland,41.52,-71.01,22,Formicinae,Lasius,neoniger,lasneo,HFR,MAants
7/26/2007,massachusetts,plymouth,Assonet Cedar Swamp,Atlantic White Cedar Bog,41.81,-70.99,29,Formicinae,Lasius,neoniger,lasneo,HFR,MAants
7/26/2007,massachusetts,plymouth,Assonet Cedar Swamp,Red Maple Swamp,41.81,-70.99,61,Myrmicinae,Myrmecina,americana,myrame1,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Coastal Oak Forest,41.52,-71.03,22,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,MAants
7/26/2007,massachusetts,plymouth,Assonet Cedar Swamp,Atlantic White Cedar Bog,41.81,-70.99,29,Ponerinae,Ponera,pennsylvanica,ponpen,HFR,MAants
7/26/2007,massachusetts,plymouth,Assonet Cedar Swamp,Red Maple Swamp,41.81,-70.99,61,Ponerinae,Ponera,pennsylvanica,ponpen,HFR,MAants
7/26/2007,massachusetts,plymouth,Assonet Cedar Swamp,Red Maple Swamp,41.81,-70.99,61,Ponerinae,Ponera,pennsylvanica,ponpen,HFR,MAants
7/26/2007,massachusetts,plymouth,Assonet Cedar Swamp,Red Maple Swamp,41.81,-70.99,61,Ponerinae,Ponera,pennsylvanica,ponpen,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Coastal Oak Forest,41.52,-71.03,22,Myrmicinae,Stenamma,impar,steimp,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Cultural Grassland,41.52,-71.01,22,Dolichoderinae,Tapinoma,sessile,tapses,HFR,MAants
7/26/2007,massachusetts,bristol,Allens Pond,Maritime Beach/Dune (beach grass),41.51,-71.01,6,Myrmicinae,Temnothorax,ambiguus,temamb,HFR,MAants
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Aphaenogaster,fulva,aphful,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Aphaenogaster,rudis,aphrud,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Aphaenogaster,rudis,aphrud,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Aphaenogaster,rudis,aphrud,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Aphaenogaster,rudis,aphrud,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Aphaenogaster,rudis,aphrud,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Aphaenogaster,rudis,aphrud,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,fulva,aphful,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,fulva,aphful,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,fulva,aphful,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,fulva,aphful,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,fulva,aphful,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,fulva,aphful,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,fulva,aphful,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,fulva,aphful,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,fulva,aphful,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,fulva,aphful,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,fulva,aphful,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,rudis,aphrud,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,rudis,aphrud,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,rudis,aphrud,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,rudis,aphrud,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,rudis,aphrud,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,rudis,aphrud,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,rudis,aphrud,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,rudis,aphrud,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,rudis,aphrud,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,rudis,aphrud,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Aphaenogaster,rudis,aphrud,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Dolichoderinae,Dolichoderus,pustulatus,dolpus,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Dolichoderinae,Dolichoderus,pustulatus,dolpus,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Formicinae,Formica,dolosa,fordol,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Formicinae,Formica,subsericea,forsub3,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Formicinae,Lasius,americanus,lasame,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Formicinae,Lasius,americanus,lasame,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Formicinae,Lasius,americanus,lasame,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Formicinae,Lasius,americanus,lasame,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Formicinae,Lasius,americanus,lasame,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Formicinae,Lasius,americanus,lasame,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Formicinae,Lasius,americanus,lasame,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Formicinae,Lasius,brevicornis,lasbre,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,lobifrons,myrlob,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,upland,41.45,-70.65,29,Myrmicinae,Myrmica,punctiventris,myrpun,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,bog,41.41,-71.61,17,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,bog,41.41,-71.61,17,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,Schmitt,upland,41.41,-71.61,17,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
7/29/2007,massachusetts,dukes,VOLF,bog,41.45,-70.65,29,Myrmicinae,Myrmica,AF-scu,myrscu,HFR,Ellison/Farnsworth/Gotelli
