"lon","lat","X01_01_2050"
-70.0311,41.2813,262.600006103516
-70.0813,41.2583,262.600006103516
-70.1614,41.2586,262.600006103516
-70.1217,41.2488,262.899993896484
-70.0211,41.2621,262.600006103516
-70.0311,41.2813,262.600006103516
-70.0196,41.2643,262.600006103516
-70.0199,41.2643,262.600006103516
-70.0212,41.262,262.600006103516
-70.0215,41.262,262.600006103516
-70.1614,41.2586,262.600006103516
-70.1567,41.2598,262.600006103516
-70.1613,41.2584,262.600006103516
-70.0201,41.2644,262.600006103516
-70.1567,41.2598,262.600006103516
-70.1645,41.2574,262.600006103516
-70.0311,41.2813,262.600006103516
-70.1613,41.2584,262.600006103516
-70.1567,41.2598,262.600006103516
-70.0036,41.3198,262.5
-70.0311,41.2813,262.600006103516
-70.1217,41.2488,262.899993896484
-70.0311,41.2813,262.600006103516
-70.0264,41.2739,262.600006103516
-70.1614,41.2586,262.600006103516
-70.0211,41.2621,262.600006103516
-70.0212,41.262,262.600006103516
-70.0311,41.2813,262.600006103516
-70.1613,41.2584,262.600006103516
-70.1567,41.2598,262.600006103516
-70.1614,41.2586,262.600006103516
-70.1614,41.2586,262.600006103516
-70.1645,41.2574,262.600006103516
-70.1567,41.2598,262.600006103516
-70.0311,41.2813,262.600006103516
-70.1567,41.2598,262.600006103516
-70.1613,41.2584,262.600006103516
-70.1645,41.2574,262.600006103516
-70.0311,41.2813,262.600006103516
-70.0201,41.2644,262.600006103516
-70.0199,41.2643,262.600006103516
-70.0264,41.2739,262.600006103516
-70.0264,41.2739,262.600006103516
-70.0036,41.3198,262.5
-70.0813,41.2583,262.600006103516
-70.0813,41.2583,262.600006103516
-70.1217,41.2488,262.899993896484
-70.0485,41.2544,262.600006103516
-69.9878,41.2751,262.5
-70.0199,41.2643,262.600006103516
-70.0201,41.2644,262.600006103516
-70.0215,41.262,262.600006103516
-70.0212,41.262,262.600006103516
-70.0211,41.2621,262.600006103516
-70.0507,41.278,262.600006103516
-70.0507,41.278,262.600006103516
-70.0507,41.278,262.600006103516
-70.0507,41.278,262.600006103516
-70.0507,41.278,262.600006103516
-70.0507,41.278,262.600006103516
-70.0507,41.278,262.600006103516
-70.0507,41.278,262.600006103516
-70.0507,41.278,262.600006103516
-70.0507,41.278,262.600006103516
-70.0507,41.278,262.600006103516
-70.0507,41.278,262.600006103516
-70.0507,41.278,262.600006103516
-70.0507,41.278,262.600006103516
-70.0507,41.278,262.600006103516
-70.0507,41.278,262.600006103516
-70.0507,41.278,262.600006103516
-70.0507,41.278,262.600006103516
-70.0507,41.278,262.600006103516
-70.0345,41.2791,262.600006103516
-70.0345,41.2791,262.600006103516
-70.0345,41.2791,262.600006103516
-70.0345,41.2791,262.600006103516
-70.0345,41.2791,262.600006103516
-70.0345,41.2791,262.600006103516
-70.0345,41.2791,262.600006103516
-70.0345,41.2791,262.600006103516
-70.0345,41.2791,262.600006103516
-70.0345,41.2791,262.600006103516
-70.0036,41.3198,262.5
-69.9878,41.2751,262.5
-70.0196,41.2643,262.600006103516
-70.0196,41.2643,262.600006103516
-70.0485,41.2544,262.600006103516
-70.1773,41.2659,262.399993896484
-70.1645,41.2574,262.600006103516
-70.0311,41.2813,262.600006103516
-70.1567,41.2598,262.600006103516
-70.1613,41.2584,262.600006103516
-70.1567,41.2598,262.600006103516
-70.0311,41.2813,262.600006103516
-70.1614,41.2586,262.600006103516
-70.1645,41.2574,262.600006103516
-70.1567,41.2598,262.600006103516
-70.0311,41.2813,262.600006103516
-70.1567,41.2598,262.600006103516
-70.0858,41.2664,262.700012207031
-70.0264,41.2739,262.600006103516
-70.0264,41.2739,262.600006103516
-70.1217,41.2488,262.899993896484
-70.0036,41.3198,262.5
-70.0311,41.2813,262.600006103516
-70.0813,41.2583,262.600006103516
-70.0215,41.262,262.600006103516
-70.1614,41.2586,262.600006103516
-70.0211,41.2621,262.600006103516
-70.0212,41.262,262.600006103516
-70.1567,41.2598,262.600006103516
-70.1645,41.2574,262.600006103516
-70.0311,41.2813,262.600006103516
-70.1645,41.2574,262.600006103516
-70.1567,41.2598,262.600006103516
-70.1567,41.2598,262.600006103516
-70.1567,41.2598,262.600006103516
-70.1567,41.2598,262.600006103516
-70.0311,41.2813,262.600006103516
-70.0311,41.2813,262.600006103516
-70.0264,41.2739,262.600006103516
-70.1614,41.2586,262.600006103516
-70.1613,41.2584,262.600006103516
-70.0311,41.2813,262.600006103516
-70.1645,41.2574,262.600006103516
-70.1567,41.2598,262.600006103516
-70.1217,41.2488,262.899993896484
-70.0813,41.2583,262.600006103516
-70.0311,41.2813,262.600006103516
-70.0036,41.3198,262.5
-70.0212,41.262,262.600006103516
-70.0211,41.2621,262.600006103516
-70.0485,41.2544,262.600006103516
-69.9878,41.2751,262.5
-70.0036,41.3198,262.5
-70.0311,41.2813,262.600006103516
-70.1567,41.2598,262.600006103516
-70.1613,41.2584,262.600006103516
-70.1645,41.2574,262.600006103516
-70.1567,41.2598,262.600006103516
-70.0311,41.2813,262.600006103516
-70.1645,41.2574,262.600006103516
-70.1567,41.2598,262.600006103516
-70.1567,41.2598,262.600006103516
-70.1217,41.2488,262.899993896484
-70.0311,41.2813,262.600006103516
-70.1614,41.2586,262.600006103516
-70.0264,41.2739,262.600006103516
-70.0036,41.3198,262.5
-70.0813,41.2583,262.600006103516
-70.0201,41.2644,262.600006103516
-70.0201,41.2644,262.600006103516
-70.0311,41.2813,262.600006103516
-70.0311,41.2813,262.600006103516
-70.0196,41.2643,262.600006103516
-70.2679,41.3049,262.200012207031
-69.9878,41.2751,262.5
-70.0311,41.2813,262.600006103516
-70.0311,41.2813,262.600006103516
-70.1567,41.2598,262.600006103516
-70.1613,41.2584,262.600006103516
-70.1614,41.2586,262.600006103516
-70.0485,41.2544,262.600006103516
-70.1567,41.2598,262.600006103516
-70.1567,41.2598,262.600006103516
-70.1645,41.2574,262.600006103516
-70.1613,41.2584,262.600006103516
-70.0311,41.2813,262.600006103516
-70.3071,41.3362,262.300018310547
-70.0036,41.3198,262.5
-70.0036,41.3198,262.5
-70.1217,41.2488,262.899993896484
-70.0813,41.2583,262.600006103516
-70.0311,41.2813,262.600006103516
-70.0311,41.2813,262.600006103516
-70.1567,41.2598,262.600006103516
-70.1614,41.2586,262.600006103516
-70.1613,41.2584,262.600006103516
-70.1645,41.2574,262.600006103516
-70.1567,41.2598,262.600006103516
-70.0264,41.2739,262.600006103516
-70.0311,41.2813,262.600006103516
-70.0036,41.3198,262.5
-70.0264,41.2739,262.600006103516
-70.1217,41.2488,262.899993896484
-70.0311,41.2813,262.600006103516
-70.1567,41.2598,262.600006103516
-70.0036,41.3198,262.5
-70.1567,41.2598,262.600006103516
-70.0311,41.2813,262.600006103516
-70.1567,41.2598,262.600006103516
-70.1613,41.2584,262.600006103516
-70.0311,41.2813,262.600006103516
-70.0813,41.2583,262.600006103516
-70.0264,41.2739,262.600006103516
-70.1567,41.2598,262.600006103516
-70.1217,41.2488,262.899993896484
-70.1567,41.2598,262.600006103516
-70.1567,41.2598,262.600006103516
-70.0813,41.2583,262.600006103516
-69.7708,43.7394,256.899993896484
-72.52,41.46,260.300018310547
-72.5,41.34,261.200012207031
-71.9,41.61,259.700012207031
-72.01,41.89,258.399993896484
-72.2099,41.795,258.800018310547
-72.2099,41.795,258.800018310547
-72.2099,41.795,258.800018310547
-72.2099,41.795,258.800018310547
-72.25,41.8083,258.899993896484
-72.25,41.8083,258.899993896484
-72.78,41.85,260
-73.2819,41.9847,257.800018310547
-73.2819,41.9847,257.800018310547
-73.2819,41.9847,257.800018310547
-73.2819,41.9847,257.800018310547
-73.2819,41.9847,257.800018310547
-73.2819,41.9847,257.800018310547
-73.2819,41.9847,257.800018310547
-73.2819,41.9847,257.800018310547
-73.2819,41.9847,257.800018310547
-72.2561,41.962,258.399993896484
-72.25,41.9646,258.300018310547
-72.5516,41.4768,260.800018310547
-73.22,41.98,257.899993896484
-73.22,41.98,257.899993896484
-73.22,41.98,257.899993896484
-73.22,41.98,257.899993896484
-72.26,41.9278,258.800018310547
-72.2561,41.962,258.399993896484
-72.252,41.9529,258.700012207031
-72.25,41.9646,258.300018310547
-69.09,44.06,257.5
-71.9213,41.6022,259.899993896484
-71.9213,41.6022,259.899993896484
-71.9213,41.6022,259.899993896484
-71.9213,41.6022,259.899993896484
-71.9213,41.6022,259.899993896484
-71.9213,41.6022,259.899993896484
-71.9213,41.6022,259.899993896484
-71.9213,41.6022,259.899993896484
-71.9213,41.6022,259.899993896484
-71.9213,41.6022,259.899993896484
-71.9213,41.6022,259.899993896484
-71.9213,41.6022,259.899993896484
-71.9213,41.6022,259.899993896484
-71.9213,41.6022,259.899993896484
-71.9213,41.6022,259.899993896484
-68.7,44.29,257
-72.3038,41.7698,258.899993896484
-72.3038,41.7698,258.899993896484
-72.69,41.92,260.200012207031
-73.22,41.98,257.899993896484
-73.22,41.98,257.899993896484
-73.22,41.98,257.899993896484
-73.22,41.98,257.899993896484
-73.22,41.98,257.899993896484
-73.22,41.98,257.899993896484
-73.22,41.98,257.899993896484
-72.21,41.7,259.100006103516
-72.25,41.8083,258.899993896484
-72.25,41.8083,258.899993896484
-73.26,41.95,257.800018310547
-73.26,41.95,257.800018310547
-72.3697,41.737,259
-72.912,41.93,257.899993896484
-72.5516,41.4768,260.800018310547
-72.2561,41.962,258.399993896484
-72.25,41.9646,258.300018310547
-72.26,41.9278,258.800018310547
-72.25,41.8083,258.899993896484
-72.3606,42.0119,258.399993896484
-72.3606,42.0119,258.399993896484
-72.3606,42.0119,258.399993896484
-73.084,42.001,257.5
-73.084,42.001,257.5
-70.599,43.248,258.300018310547
-69.3333,44.5978,254.699996948242
-69.3333,44.5978,254.699996948242
-69.3308,44.6078,254.699996948242
-70.09,43.82,256.5
-70.88,44.4,251.800003051758
-70.88,44.4,251.800003051758
-68.94,44.43,256.399993896484
-70.035,44.238,255.800003051758
-69.958,43.786,256.300018310547
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.9507,43.3823,256.700012207031
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-69.1867,45.0133,253.900009155273
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-69.2083,44.26,256.5
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-68.2372,44.3662,256.5
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-69.3333,44.5978,254.699996948242
-69.3333,44.5978,254.699996948242
-69.3333,44.5978,254.699996948242
-69.3333,44.5978,254.699996948242
-69.3333,44.5978,254.699996948242
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-69.15,44.44,255.800003051758
-69.15,44.44,255.800003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.918,44.224,252.600006103516
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-68.45,46.78,250.800003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-67.55,45.05,254.300003051758
-67.66,44.95,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-68.65,44.93,255.199996948242
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-69.59,45.46,251.5
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
-70.8,43.61,254.300003051758
