"lon","lat","X01_01_2099"
-70.0507,41.278,274.800018310547
-70.0507,41.278,274.800018310547
-70.0507,41.278,274.800018310547
-70.0345,41.2791,274.700012207031
-70.0345,41.2791,274.700012207031
-70.0345,41.2791,274.700012207031
-70.0345,41.2791,274.700012207031
-70.0345,41.2791,274.700012207031
-70.0345,41.2791,274.700012207031
-70.0345,41.2791,274.700012207031
-70.0345,41.2791,274.700012207031
-70.0345,41.2791,274.700012207031
-70.0345,41.2791,274.700012207031
-70.0036,41.3198,274.700012207031
-69.9878,41.2751,274.700012207031
-70.0196,41.2643,274.700012207031
-70.0196,41.2643,274.700012207031
-70.0485,41.2544,274.800018310547
-70.1773,41.2659,274.5
-70.1645,41.2574,274.600006103516
-70.0311,41.2813,274.700012207031
-70.1567,41.2598,274.600006103516
-70.1613,41.2584,274.600006103516
-70.1567,41.2598,274.600006103516
-70.0311,41.2813,274.700012207031
-70.1614,41.2586,274.600006103516
-70.1645,41.2574,274.600006103516
-70.1567,41.2598,274.600006103516
-70.0311,41.2813,274.700012207031
-70.1567,41.2598,274.600006103516
-70.0858,41.2664,274.800018310547
-70.0264,41.2739,274.700012207031
-70.0264,41.2739,274.700012207031
-70.1217,41.2488,274.600006103516
-70.0036,41.3198,274.700012207031
-70.0311,41.2813,274.700012207031
-70.0813,41.2583,274.800018310547
-70.0215,41.262,274.700012207031
-70.1614,41.2586,274.600006103516
-70.0211,41.2621,274.700012207031
-70.0212,41.262,274.700012207031
-70.1567,41.2598,274.600006103516
-70.1645,41.2574,274.600006103516
-70.0311,41.2813,274.700012207031
-70.1645,41.2574,274.600006103516
-70.1567,41.2598,274.600006103516
-70.1567,41.2598,274.600006103516
-70.1567,41.2598,274.600006103516
-70.1567,41.2598,274.600006103516
-70.0311,41.2813,274.700012207031
-70.0311,41.2813,274.700012207031
-70.0264,41.2739,274.700012207031
-70.1614,41.2586,274.600006103516
-70.1613,41.2584,274.600006103516
-70.0311,41.2813,274.700012207031
-70.1645,41.2574,274.600006103516
-70.1567,41.2598,274.600006103516
-70.1217,41.2488,274.600006103516
-70.0813,41.2583,274.800018310547
-70.0311,41.2813,274.700012207031
-70.0036,41.3198,274.700012207031
-70.0212,41.262,274.700012207031
-70.0211,41.2621,274.700012207031
-70.0485,41.2544,274.800018310547
-69.9878,41.2751,274.700012207031
-70.0036,41.3198,274.700012207031
-70.0311,41.2813,274.700012207031
-70.1567,41.2598,274.600006103516
-70.1613,41.2584,274.600006103516
-70.1645,41.2574,274.600006103516
-70.1567,41.2598,274.600006103516
-70.0311,41.2813,274.700012207031
-70.1645,41.2574,274.600006103516
-70.1567,41.2598,274.600006103516
-70.1567,41.2598,274.600006103516
-70.1217,41.2488,274.600006103516
-70.0311,41.2813,274.700012207031
-70.1614,41.2586,274.600006103516
-70.0264,41.2739,274.700012207031
-70.0036,41.3198,274.700012207031
-70.0813,41.2583,274.800018310547
-70.0201,41.2644,274.700012207031
-70.0201,41.2644,274.700012207031
-70.0311,41.2813,274.700012207031
-70.0311,41.2813,274.700012207031
-70.0196,41.2643,274.700012207031
-70.2679,41.3049,274.200012207031
-69.9878,41.2751,274.700012207031
-70.0311,41.2813,274.700012207031
-70.0311,41.2813,274.700012207031
-70.1567,41.2598,274.600006103516
-70.1613,41.2584,274.600006103516
-70.1614,41.2586,274.600006103516
-70.0485,41.2544,274.800018310547
-70.1567,41.2598,274.600006103516
-70.1567,41.2598,274.600006103516
-70.1645,41.2574,274.600006103516
-70.1613,41.2584,274.600006103516
-70.0311,41.2813,274.700012207031
-70.3071,41.3362,274.100006103516
-70.0036,41.3198,274.700012207031
-70.0036,41.3198,274.700012207031
-70.1217,41.2488,274.600006103516
-70.0813,41.2583,274.800018310547
-70.0311,41.2813,274.700012207031
-70.0311,41.2813,274.700012207031
-70.1567,41.2598,274.600006103516
-70.1614,41.2586,274.600006103516
-70.1613,41.2584,274.600006103516
-70.1645,41.2574,274.600006103516
-70.1567,41.2598,274.600006103516
-70.0264,41.2739,274.700012207031
-70.0311,41.2813,274.700012207031
-70.0036,41.3198,274.700012207031
-70.0264,41.2739,274.700012207031
-70.1217,41.2488,274.600006103516
-70.0311,41.2813,274.700012207031
-70.1567,41.2598,274.600006103516
-70.0036,41.3198,274.700012207031
-70.1567,41.2598,274.600006103516
-70.0311,41.2813,274.700012207031
-70.1567,41.2598,274.600006103516
-70.1613,41.2584,274.600006103516
-70.0311,41.2813,274.700012207031
-70.0813,41.2583,274.800018310547
-70.0264,41.2739,274.700012207031
-70.1567,41.2598,274.600006103516
-70.1217,41.2488,274.600006103516
-70.1567,41.2598,274.600006103516
-70.1567,41.2598,274.600006103516
-70.0813,41.2583,274.800018310547
-69.7708,43.7394,271.200012207031
-72.52,41.46,271.200012207031
-72.5,41.34,272.200012207031
-71.9,41.61,271.700012207031
-72.01,41.89,271.600006103516
-72.2099,41.795,271.899993896484
-72.2099,41.795,271.899993896484
-72.2099,41.795,271.899993896484
-72.2099,41.795,271.899993896484
-72.25,41.8083,272.200012207031
-72.25,41.8083,272.200012207031
-72.78,41.85,272.800018310547
-73.2819,41.9847,271.100006103516
-73.2819,41.9847,271.100006103516
-73.2819,41.9847,271.100006103516
-73.2819,41.9847,271.100006103516
-73.2819,41.9847,271.100006103516
-73.2819,41.9847,271.100006103516
-73.2819,41.9847,271.100006103516
-73.2819,41.9847,271.100006103516
-73.2819,41.9847,271.100006103516
-72.2561,41.962,271.399993896484
-72.25,41.9646,271.399993896484
-72.5516,41.4768,271.800018310547
-73.22,41.98,271.100006103516
-73.22,41.98,271.100006103516
-73.22,41.98,271.100006103516
-73.22,41.98,271.100006103516
-72.26,41.9278,271.800018310547
-72.2561,41.962,271.399993896484
-72.252,41.9529,271.899993896484
-72.25,41.9646,271.399993896484
-69.09,44.06,271.100006103516
-71.9213,41.6022,272
-71.9213,41.6022,272
-71.9213,41.6022,272
-71.9213,41.6022,272
-71.9213,41.6022,272
-71.9213,41.6022,272
-71.9213,41.6022,272
-71.9213,41.6022,272
-71.9213,41.6022,272
-71.9213,41.6022,272
-71.9213,41.6022,272
-71.9213,41.6022,272
-71.9213,41.6022,272
-71.9213,41.6022,272
-71.9213,41.6022,272
-68.7,44.29,270.600006103516
-72.3038,41.7698,272.100006103516
-72.3038,41.7698,272.100006103516
-72.69,41.92,273
-73.22,41.98,271.100006103516
-73.22,41.98,271.100006103516
-73.22,41.98,271.100006103516
-73.22,41.98,271.100006103516
-73.22,41.98,271.100006103516
-73.22,41.98,271.100006103516
-73.22,41.98,271.100006103516
-72.21,41.7,271.800018310547
-72.25,41.8083,272.200012207031
-72.25,41.8083,272.200012207031
-73.26,41.95,271.200012207031
-73.26,41.95,271.200012207031
-72.3697,41.737,271.899993896484
-72.912,41.93,270.899993896484
-72.5516,41.4768,271.800018310547
-72.2561,41.962,271.399993896484
-72.25,41.9646,271.399993896484
-72.26,41.9278,271.800018310547
-72.25,41.8083,272.200012207031
-72.3606,42.0119,271.600006103516
-72.3606,42.0119,271.600006103516
-72.3606,42.0119,271.600006103516
-73.084,42.001,271
-73.084,42.001,271
-70.599,43.248,270.899993896484
-69.3333,44.5978,269.700012207031
-69.3333,44.5978,269.700012207031
-69.3308,44.6078,269.700012207031
-70.09,43.82,271
-70.88,44.4,269.200012207031
-70.88,44.4,269.200012207031
-68.94,44.43,270.700012207031
-70.035,44.238,271.100006103516
-69.958,43.786,270.800018310547
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.9507,43.3823,270.100006103516
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-69.1867,45.0133,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-69.2083,44.26,270.300018310547
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-68.2372,44.3662,270.800018310547
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-69.3333,44.5978,269.700012207031
-69.3333,44.5978,269.700012207031
-69.3333,44.5978,269.700012207031
-69.3333,44.5978,269.700012207031
-69.3333,44.5978,269.700012207031
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-69.15,44.44,270
-69.15,44.44,270
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.918,44.224,270.5
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-68.45,46.78,269.300018310547
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-67.55,45.05,269.300018310547
-67.66,44.95,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-68.65,44.93,270
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-69.59,45.46,269.800018310547
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
-70.8,43.61,269.399993896484
